plateifu gini m20 C A S morph_flag
8452-12701 0.4720762992974171 -0.666895588287593 1.3677368224621247 0.7750217567376596 0.3679859368421725 0.0
8452-1902 0.4125144664421123 -0.777983274623761 1.1398107052644801 0.5834530116626151 0.17451377845054294 0.0
8452-6104 0.310580817951687 -0.672495069733447 1.3260489625935379 0.4165479365873241 0.24555389893141255 0.0
8453-12704 0.5821191378251133 -0.7344737361590393 1.129126625551204 1.0375647132682215 0.4603185345037137 0.0
8453-3703 0.4892822785976519 -0.6081016376256623 2.0096513087808123 0.7098146938163099 0.3775838182539278 0.0
8453-6102 0.526146291741043 -1.121401785652017 2.0152993514455297 0.5699716758553653 0.15951576152690403 0.0
8454-12702 0.4952786452726753 -0.6211182529188145 1.7759026450751672 0.851646719495022 0.2768504184360671 0.0
8454-6101 0.3066738967646049 -0.7671207476500116 1.3541021068840724 0.48145520273865255 0.14780511856933606 0.0
8455-12701 0.44951310649552995 -1.0398109691933803 1.4097314932706784 0.8129722411827908 0.1506825288871833 0.0
8455-3701 0.24592079748122786 -0.7755227193660326 1.6785554714468398 0.32813676670446357 0.14707388553382716 0.0
8455-3704 0.35690798309366684 -0.6919124174659165 1.8572685535650821 0.5475281091800039 0.21530660546773697 0.0
8455-6101 0.37085291928863706 -0.7819554908511435 1.390501939383873 0.5234814872170684 0.12628777451148523 0.0
8455-9102 0.3686701447323353 -0.6067720069361041 1.4305163401329204 0.557711712172872 0.23289273406015817 0.0
8456-3703 0.6346188820622064 -0.6216693545167521 2.9869716394918324 0.6820463462020834 0.4764103221753143 1.0
8456-9101 0.3528216314960871 -0.739268546253117 1.2950827794157636 0.5694133344997331 0.22372267631722575 0.0
8456-9102 0.32165617560205806 -0.6001391828324008 1.3143116154918435 0.5327059947548277 0.23851747992218536 0.0
8458-12704 0.49535555379130763 -0.6301438731314036 1.2555338882738007 0.7145011360053529 0.417344067469037 0.0
8458-6102 0.5556054205772464 -1.619695279438401 3.564124741845683 0.5258442299029451 0.3717298870604634 0.0
8459-12702 0.535781587392241 -0.7183425818725935 1.4094047450719533 0.9391453617316512 0.3061387274304376 0.0
8459-1901 0.4379511142193486 -1.29292554065684 2.1511404543881243 0.4069966323383746 0.1041112868778607 0.0
8459-1902 0.4686788400609388 -1.5782601321974552 2.5019621825849807 0.2745217741352283 0.07931588405033276 0.0
8459-6102 0.4500255401420661 -0.6744076582039578 1.22852257009706 0.6452990614292996 0.24590758070624 0.0
8461-12702 0.5937462298624576 -0.7217596618513091 1.4456105459384814 0.9933373163347079 0.37186039159346 0.0
8461-9102 0.6629358894920772 -1.0414165383060854 2.4670708269286 0.7013023157684359 0.4291355031671004 1.0
8462-1901 0.7520692790898186 -0.5577472635869982 2.4162919402548506 1.1832903371796384 0.6085052474109797 1.0
8462-3703 0.393543080829773 -0.9893942412774515 1.6011136067253164 0.531788541176373 0.1361024132394036 0.0
8462-3704 0.3990688181092388 -0.9632317469698131 1.9171491642409901 0.46891806119776214 0.2265982015404803 0.0
8462-6101 0.2896443597023904 -0.6742713535037123 1.299653819351153 0.365947513819112 0.11734611458466429 0.0
8462-6104 0.3628086016203988 -1.0180745545835657 1.756306198409634 0.48586237780083597 0.10862040173452897 0.0
8464-12704 0.42456420641881126 -0.66783298898499 1.433701771436515 0.6931287941932129 0.31715942802282177 0.0
8464-3701 0.3222924748012427 -0.8466992952470069 1.658197823289135 0.4569119439839936 0.16260213608050733 0.0
8464-6102 0.3971088956460852 -0.6080405049373945 1.325954508659723 0.5322361733139873 0.2074716546690691 0.0
8464-9102 0.3671590570363603 -0.6860538399005166 1.326535557155264 0.6132636995290701 0.2471566042198885 0.0
8465-12701 0.3899200420269567 -0.8175261473589491 1.300478882090605 0.6030136339595419 0.24917123181221904 0.0
8465-12705 0.5335039915456199 -0.6953154726549955 1.255335893674979 0.6018364820332285 0.3573733498041281 0.0
8465-1902 0.6087627711925 -0.5557308411927075 2.3236696186589123 0.7275790250012516 0.2617958478959152 0.0
8465-6102 0.53172245282395 -0.924488504114076 2.2328559472106058 0.8538683762914723 0.1906004663927804 0.0
8465-9102 0.5127949613746332 -1.3901114105426604 3.1107966220569683 0.5549227889113912 0.2386747482069211 0.0
8466-12704 0.4752787554949254 -0.561855275713979 1.3959420635667126 0.7348699001177399 0.3520709125823999 0.0
8466-3702 0.29002203615987815 -0.5531092861091295 1.2177797901772045 0.41086444093614444 0.19376859118635234 0.0
8481-12704 0.37085845848086263 -0.72093025119082 1.2900297252645005 0.5252579271645975 0.22057623710806679 0.0
8481-6102 0.611569713938141 -0.565100793151561 1.2141166255384415 0.9390554747591406 0.5612824854688352 1.0
8481-9101 0.8473320311144062 -0.9116296029682556 1.8229989680941083 1.1182600336314772 0.8830118168186231 1.0
8481-9102 0.41218941948228704 -0.7329003098476701 1.5907895007045383 0.7415211665691173 0.2586312688674433 0.0
8482-12705 0.47689344115411686 -0.522181321758447 1.411429682501553 0.584974218581171 0.3299148083959435 0.0
8483-12702 0.7593861581340887 -0.5649824067172634 2.1752003819291494 1.2438101718627923 0.9251345120001094 1.0
8483-12705 0.4185429301428816 -0.7197963234153684 1.2467353057451445 0.7522299480098017 0.33670988226590737 0.0
8483-6103 0.3679585991627462 -0.8105645092751174 1.4706665993827082 0.5817014380825977 0.1909517839154301 0.0
8484-6104 0.5681629327209341 -0.7698519881867998 1.6980868890340861 0.5794958475513452 0.1988750847448072 0.0
8485-12701 0.6011484873967715 -0.5690921946961252 1.2784120377092791 1.0861617335023155 0.4073744764024238 0.0
8485-12702 0.49660386090068165 -0.8174575258110386 1.5181121864245046 0.8733550527845642 0.3595166866166075 0.0
8485-1901 0.3843387028225447 -0.8837521064026915 1.9631832077287734 0.33972084483235493 0.12848617335079188 0.0
8485-3701 0.6108446638504418 -1.857396818175048 3.1378180987902518 0.33216931529804145 0.16719145258469512 0.0
8485-3702 0.5760920569476815 -0.81390708060666 1.6487942712286068 0.8106149576625248 0.18007354144601778 0.0
8485-6101 0.3750347932551937 -0.6840809379171335 1.3651120712958202 0.5506728619096641 0.22414324831939675 0.0
8485-9102 0.42999895338263044 -0.6419208648038569 1.1259556936723278 0.6089659130203792 0.23703454870705606 0.0
8486-12702 0.41517424843339257 -0.6606107874849427 1.6740302350146155 0.7634996951519515 0.2880375389186071 0.0
8486-1901 0.5294613835880969 -1.8051371484382 2.860974705237388 0.28729714856084304 0.13760505900534006 0.0
8486-6101 0.4751629163094045 -1.237942643877124 2.230608040004803 0.4216431055102389 0.17498381188719683 0.0
8486-9101 0.6463896447583122 -1.7834277748701166 3.1230062329394093 0.6782401227507892 0.3419451682999514 0.0
8486-9102 0.46346562825373155 -1.3730422587958446 2.3478457164197564 0.5273195266587188 0.18789484984665017 0.0
8547-3702 0.631313809564982 -0.49634758296410164 2.229284091154139 0.7916479021800504 0.4005739879253983 1.0
8547-3703 0.40394038444304997 -0.8705764197047026 1.6955948982373326 0.44708625118128953 0.197343886908484 0.0
8547-3704 0.5062795312270612 -1.6651203585988386 2.7572170712118864 0.4123638453951457 0.17872945540112567 0.0
8547-6103 0.32575411516586783 -0.5396177961263247 1.5999411717156002 0.4466298681703579 0.20949362736648994 0.0
8548-12702 0.4877545228131692 -0.5908812448501992 1.5367894189936369 0.7327753758008695 0.3479935060059687 0.0
8548-1902 0.4454210363649319 -0.8734798119173335 1.9737104407291273 0.6135533418716392 0.118554120751853 0.0
8548-3702 0.4540135232480293 -0.8172787603585903 1.6042902327854691 0.5249028593449067 0.16737693780989676 0.0
8548-3704 0.38332633499911983 -0.7128989045838611 1.4694187726072854 0.6336136005695066 0.1985822638820504 0.0
8548-6102 0.4055489214836016 -0.8627045804439659 1.4563440161415417 0.45547992725139974 0.14994493554946273 0.0
8548-6103 0.4401567555503011 -0.6843824949851194 1.0043468177665642 0.7556168668803668 0.2408332116585566 0.0
8548-9102 0.7029322276092221 -0.9283465366951499 3.344053181536209 0.7916965800018024 0.3102770512655549 1.0
8549-1901 0.39331042951964224 -1.3989123949779017 2.091684861693203 0.33295728172348565 0.10414662923161884 0.0
8549-6103 0.38626996400295943 -0.8965177962463733 1.7338458256881963 0.5218060992554238 0.16839584259161886 0.0
8549-6104 0.4726105624411136 -1.7377909536696245 3.086608471194948 0.5002586446022178 0.221797546338782 0.0
8549-9102 0.4075455742086815 -0.5909670644758522 1.6721035512772175 0.692777934618372 0.2676225943233987 0.0
8550-12703 0.3753336870034855 -0.8505706847499761 1.5356384786969268 0.518669294961472 0.19349331140057102 0.0
8551-12702 0.7722735770491 -0.6694616208730232 1.3208638089243017 1.229811809461319 0.8937473809235055 1.0
8551-12703 0.49386772148894154 -0.6505360796069706 1.4911264711151884 0.7872169897517733 0.49749815963842403 0.0
8551-12705 0.46416062029324706 -0.5334813543524735 1.6811414794724562 0.6810619596055316 0.28677737772108963 0.0
8552-3701 0.5542416015896549 -1.8118547802781582 3.098152124655338 0.32962953690089325 0.19950292185392643 0.0
8552-6101 0.46857520762398164 -0.9512612555824551 1.0117857411243814 0.7879031729884938 0.1602672053839396 0.0
8553-1901 0.255510006472741 -0.8083785527397077 1.565860680211035 0.40256669422612423 0.20183477234573058 0.0
8553-3704 0.4095624098038956 -1.2272332094194192 2.180460973715763 0.5183486120736163 0.1916560064786165 0.0
8554-12702 0.4320623828994455 -0.7491673854838016 1.4300291101628282 0.7069370478274903 0.27979605209601216 0.0
8554-3701 0.5960727173135979 -1.8355336781833076 3.111324326967948 0.21872475006184353 0.1863262939670609 0.0
8554-3704 0.45548793764038437 -0.7793612622014027 1.6124790175793167 0.4222502736642034 0.10138161098801139 0.0
8554-6101 0.4418131285903028 -0.9818289345948613 1.2938650114134844 0.6238750790900951 0.12065957017097897 0.0
8554-9101 0.38425629530705185 -0.6735072512602548 1.3008169918939427 0.6352899133341456 0.1802458071421023 0.0
8555-1902 0.302180266869437 -0.8346193999266518 1.5634854023186335 0.39692203232323436 0.13774257637930226 0.0
8555-9102 0.3895435426873396 -1.0902074750751076 1.806509426524758 0.6307230552759013 0.29443839152998724 0.0
8566-12702 0.4924983974466236 -0.8517073113416587 1.403628391060536 0.9038681043114422 0.27657654638523654 0.0
8566-12704 0.4427888384646055 -0.6187931283956641 1.45557721363869 0.6111625292242395 0.2605551115257799 0.0
8566-3703 0.45822134908220824 -0.9135701970166954 1.9757730857241125 0.7215505618434144 0.19030585741964998 0.0
8566-6103 0.41643501498066676 -1.0728446000555631 2.072773579633575 0.7978810914517389 0.1686314697998347 0.0
8567-3701 0.3402492616351781 -0.580571286031162 1.4879272934415402 0.22909146282513376 0.14008761977754153 0.0
8567-6101 0.5436436342041091 -0.6692248902226121 1.546558545069015 0.579017083859313 0.2945938377368546 0.0
8567-9101 0.6215151790389947 -0.9838795926087535 2.2644470751861805 0.6985011654951816 0.23085109921646202 0.0
8567-9102 0.365783712191633 -0.7399319605391438 1.8669154088166606 0.5217303484718706 0.2732504171201033 0.0
8568-12703 0.4025584421035443 -0.7253060124984173 1.4100520447798426 0.6822640573698225 0.25411935624837 0.0
8568-3703 0.5418783850184171 -1.442954242814414 2.371333898251279 0.27868027317092964 0.14230558560150763 0.0
8568-3704 0.308696086688327 -0.66179382146415 1.6538227277415802 0.38922128329042577 0.18876171723180113 0.0
8588-1901 0.38575646698860894 -1.431590512741007 2.2568947793646617 0.4193030586144672 0.15485144669795994 0.0
8588-9102 0.3701418674989421 -0.721044178794329 1.1326262033786618 0.5535679950002971 0.2112431557146021 0.0
8591-3703 0.3239869420348113 -0.8682024949426739 1.663660447244858 0.4004792971892236 0.16663722020243799 0.0
8591-9102 0.3988668130016558 -0.7326575682104348 1.220441565036082 0.6185764991621626 0.24208134775944 0.0
8592-12701 0.47193582671896217 -0.9019406145109294 1.5337456518880126 0.8967592918121918 0.3106317817044058 0.0
8592-12702 0.46512231463658704 -0.650474858415714 1.9271923856241966 0.7197373437701731 0.360243673544032 0.0
8592-3702 0.43733155436433313 -1.0998468127598635 2.2866522268899785 0.32668666209225683 0.18982510894663487 0.0
8592-3703 0.3730383656267617 -0.6741405978656666 1.613767460614777 0.5140736983582753 0.15796385143079972 0.0
8592-3704 0.3830458837506049 -0.8117557617746559 1.7903570749300295 0.3553957948104794 0.2026164565012969 0.0
8592-9101 0.388897440440659 -0.5958063039622593 1.3532234949859 0.4686688315699001 0.2425777182507462 0.0
8595-12703 0.48084160107264023 -0.6810075246902408 1.1252062140207406 0.8273571910156775 0.30534881341319886 0.0
8595-6102 0.39636910690799815 -0.8354904147244445 1.4413230680545843 0.6727770682933234 0.21574034226338007 0.0
8595-6103 0.6475032870454424 -0.7148632585059276 2.3969705022880166 0.8698516149025317 0.3124165600795464 1.0
8595-6104 0.6597478918947783 -2.0301098642724305 3.664850151984717 0.47630237094726224 0.28752337534539396 0.0
8597-12701 0.3728390984838244 -0.6701686212789744 1.2927843474396097 0.563266765596681 0.2932489671912175 0.0
8600-12705 0.6354708082260948 -0.6012979971875163 1.4402715512441233 0.8580089454458012 0.49840794738694766 0.0
8600-1901 0.4749963638452598 -1.1701980763127589 2.1396601082634574 0.5532006908506438 0.10613223143637093 0.0
8601-3704 0.7955703300330386 -0.47063655259126436 2.240297004949245 0.9568535460006836 0.0 1.0
8601-6102 0.7453355968897163 -0.5377618006982287 1.288502103713999 1.0523790438881784 0.8100519262787681 1.0
8602-3701 0.2942804188275602 -0.6031389096171711 1.1325708044502718 0.36892415446319354 0.1806103416567728 0.0
8602-6103 0.5044977171164696 -1.1455132387049274 2.089085585556616 0.39734229759930473 0.16883458225130388 0.0
8602-6104 0.31259596891382396 -1.3755413361340079 2.1079895919817315 0.38898315847406606 0.0 1.0
8602-9101 0.3727300785054067 -0.7066984946453703 1.562108173031341 0.589193699305867 0.21191363321194603 0.0
8603-12704 0.39683551739164047 -0.6095779785015429 1.4189114880614713 0.4120391694528327 0.20160152884346316 0.0
8604-3702 0.6650664937485105 -0.5465090768090972 1.910546455804547 1.1683650992045387 0.6353867480065744 1.0
8604-6101 0.6141513397054249 -1.5386390472001081 3.0528464490138125 0.6099821783065336 0.3643913820414315 0.0
8604-9102 0.3982696286587327 -0.8954086959003001 1.4633325412993117 0.6819870650399211 0.14616655661340583 0.0
8606-12705 0.6125331492299811 -0.6909545119302459 2.15081956201678 0.7612960804381425 0.4834597714825971 1.0
8606-3703 0.620042668925064 -1.813528635768743 3.216924663684144 0.5057806529625057 0.28579022552656763 0.0
8611-12701 0.4954162904064788 -0.7654759140411816 1.2502358401365536 0.7021592162278234 0.3166247259802879 0.0
8611-1902 0.5033028416079882 -0.631791111689212 0.8366710180309118 0.5483521670242585 0.20795337530881627 0.0
8611-3702 0.5263125757010501 -1.6459667408873029 2.7748401407412873 0.29968565383392853 0.18986192124248594 0.0
8611-6102 0.4272696105398334 -0.8601744406842092 1.7191988248061094 0.4374910892018304 0.13619603264279037 0.0
8612-9101 0.5060116224870324 -1.2688287716729674 2.5762233985503165 0.5622647874662887 0.22345036267014456 0.0
8612-9102 0.6823835100913419 -0.658516214068076 2.2546635407965 0.9216088924033924 0.5720292779005296 1.0
8613-12703 0.5884239334409991 -1.2472825526868887 2.677331841864831 0.4724183582210123 0.22208568892583216 0.0
8613-6101 0.37359264812798987 -0.6181624019984233 1.4528028864721863 0.4531928109605107 0.144514431304518 0.0
8615-12705 0.7028538339602816 -0.6336010514261411 1.0247119326134981 1.0784309770023932 0.8145246808962094 1.0
8615-1901 0.6829434396080022 -0.9406165412345403 2.4074003602857323 0.7142709299883137 0.13359474998471707 0.0
8615-1902 0.3907897768580716 -1.2513736701591092 2.069900985692814 0.24652669296417845 0.08963811341384438 0.0
8615-6103 0.8612811069807121 -0.4601429251000383 2.614485874496542 1.431180977587562 0.3363368391395009 1.0
8616-1901 0.2733364301494775 -0.685025718493536 1.2737095877348603 0.29420841907610507 0.136681208498198 0.0
8616-3703 0.35630835112731357 -0.9594414404374806 1.6513829049995357 0.37163295814336444 0.16214937221626022 0.0
8616-9102 0.43777433609466776 -0.6412150117157641 1.3095766827431277 0.6911740454578617 0.2566392543243352 0.0
8618-12703 0.4015757680504846 -0.6495807729337661 1.075303849673702 0.5886708229090473 0.35775041834680726 0.0
8618-3704 0.4715503095978354 -1.6702615553693212 2.396668930990346 0.25435329195623013 0.09808832475686997 0.0
8623-12701 0.5830404752278062 -1.3002756279475667 1.936237746643411 0.9577499401111377 0.325135625320573 0.0
8623-9101 0.4048843016060483 -1.014813467513837 1.7850641461360164 0.7224594658792916 0.2576183386601663 0.0
8626-12703 0.4457068543469093 -0.6368419067882917 1.391836618487864 0.5579386941733921 0.3129320235653783 0.0
8626-12704 0.5854487078286359 -0.8887158324381537 1.9387839952753914 0.5084218219546021 0.2685685205992074 1.0
8626-9101 0.4264399546567764 -0.6340411466698292 1.3244240488353185 0.6711611935679271 0.2045133452262128 0.0
8655-6101 0.6554958442943494 -1.154463577256458 3.1677700743802606 0.7816077000127098 0.4161420463321414 0.0
8655-6102 0.42244084524709347 -0.6573233054142366 1.284101642125632 0.6863170719907059 0.26298484092064434 0.0
8655-9102 0.49919986986137205 -0.9665619948466777 2.4659010651905193 0.6354803539283952 0.3093695723333054 1.0
8711-12703 0.852274449625015 -1.7602586352227831 0.9802346994146026 0.5994199332053923 0.9467936864995226 1.0
8711-3701 0.4742131822901446 -1.4685783966435593 2.6134302179963536 0.6573221450309802 0.09811988980535642 0.0
8711-3703 0.8638449306921231 -0.8392661830310298 1.3579983624139498 1.5418677870573434 0.6458798285817644 1.0
8711-6103 0.35959120273414386 -0.7997083029131257 1.6727265054656595 0.5369355844304915 0.19113433554481646 0.0
8711-9102 0.7357713233536894 -0.49789066334724946 2.5558090331008736 1.1120324754422197 0.8184608074354193 1.0
8712-12702 0.3551166022352484 -0.7376506791002891 1.7710370788718008 0.5727194705513224 0.24503986303409553 0.0
8712-3703 0.4494672252096573 -1.138055429670295 1.9743707112054545 0.522306175115646 0.15663149549913624 0.0
8712-6101 0.2911965566728384 -0.8049319818651772 1.3923805473928605 0.360164165538104 0.11723559848953778 0.0
8713-12701 0.3908003015909677 -0.657348194379763 1.5893238451893141 0.6100808397461824 0.30489845028838497 0.0
8713-12702 0.7257585972234125 -0.6327805721217654 1.8373510947790157 1.1698340353657355 0.4868782226003257 1.0
8713-1902 0.39300601094980847 -1.296805011494614 2.1664006765237103 0.5567396749127245 0.09849597264375881 0.0
8713-3703 0.7828940773187832 -0.5491068284402798 1.6834643751077125 1.1097211453007425 0.6824642055917179 1.0
8713-9102 0.46159879132609377 -0.6602553900697892 1.1657021321459378 0.5885904537284979 0.27230005062151696 0.0
8714-12702 0.3858575545824876 -0.7829869560438979 1.310920310538377 0.5223202448049312 0.24963330288163887 0.0
8714-12703 0.38200750916547643 -0.7540998271261616 1.2782271699455174 0.6890133462075647 0.26521471562747445 0.0
8714-6104 0.5481023075284038 -0.6912984916375575 1.2689398062275994 0.6984143842304684 0.13773009592234445 0.0
8715-12704 0.6630888877664354 -1.0175542384017142 0.8275116963945717 1.1577175040851777 0.3046074271114094 0.0
8715-1902 0.26245862993197594 -0.7472395666477976 1.4860859902253212 0.32132678317552243 0.123589898173614 0.0
8715-6101 0.6296945255078511 -0.8373426678729612 2.6838913173605405 0.7434499724384025 0.40468692009286805 1.0
8715-9101 0.4693866374176256 -0.7400083317395436 1.2247223558393137 0.6824876669929634 0.22964804188666582 0.0
8715-9102 0.40125821825196634 -0.7375074091218045 1.5900800344701602 0.6525200108297128 0.22190859945050104 0.0
8716-12701 0.6208005806553213 -0.5802721218857377 1.2671254386778277 1.1034770855517224 0.6431043455977031 0.0
8716-12702 0.766950825930362 -0.9243864465220355 4.0656207943497 1.0544846218027577 0.5686223126940341 1.0
8716-12703 0.41156527032685936 -0.6804975000299432 1.4551102728681213 0.6283521385764494 0.32995485773608585 0.0
8716-12705 0.6401376896741178 -0.9066474355571817 1.1423611481564184 1.1245661802034994 0.41398657290470114 0.0
8716-1901 0.61947908926416 -0.6454425344561051 2.3286355945905526 0.656931429801296 0.30908088859583865 1.0
8716-6101 0.6906473098155305 -1.6849679520082401 2.3791973015812466 0.3263229551832079 0.16578513843602855 1.0
8716-9102 0.40147502276385066 -0.8544351278491713 1.3518959727366235 0.7308365435465998 0.2344643508385967 0.0
8717-3703 0.49111999102003656 -1.452945236341201 2.418785286612593 0.30970559306964596 0.0924718173319015 0.0
8717-3704 0.3324351035804696 -0.6094074885648814 1.730648913175313 0.5410576466537583 0.20931265607343938 0.0
8718-12703 0.5028616069913752 -0.9685879719714772 1.8550385918108883 0.7292771640682278 0.2503570281914645 0.0
8718-12704 0.5994395373578717 -0.7059090916173977 1.5815555322608028 0.9458219886645658 0.35317582182202134 0.0
8718-3703 0.53668115043074 -1.8310779513759141 2.942492113373473 0.34845320651056244 0.2241817412434472 0.0
8718-6104 0.6676072393357596 -1.4250234304137046 3.0602896232916965 0.668208556821759 0.39612682473300437 1.0
8718-9101 0.40551157235620083 -0.7656926650969882 1.681319264212726 0.5405353732357181 0.21045165678317354 1.0
8719-3703 0.49210045933681107 -0.9288800455806056 1.5002532126619776 0.9286188810521003 0.23813317472954496 0.0
8719-6104 0.4179733513681332 -1.0047568393513553 1.9005911942735378 0.7151492593260961 0.17868622541642848 0.0
8720-1902 0.4873547465746161 -0.5494159921786556 1.9672354028135721 0.4957573718759083 0.14618334202008393 0.0
8720-6102 0.3754942076375757 -0.7682805791492432 1.7352964741260724 0.6061317993000956 0.20255664843221197 0.0
8721-12705 0.4706233300699487 -0.5823433376754246 1.234976164931104 0.7439562318127898 0.33062495704051714 0.0
8721-3701 0.3616316892766975 -0.7465479820735426 1.9353339041655557 0.44385094309652956 0.2071774247827324 0.0
8721-9101 0.5182451562895832 -0.9211353557825305 1.355417266322063 0.9635308524882776 0.399202145730557 0.0
8724-1902 0.30042013345425944 -0.7948175727279854 1.4537336653905726 0.4426824549589031 0.11934722381710507 0.0
8724-6103 0.41265687219466013 -0.6400901343824446 1.482996784858367 0.6265566997225176 0.1837245057029268 0.0
8724-9101 0.39302770112379515 -0.8694861539327186 1.7477248135529901 0.5744187039217215 0.266229456818731 0.0
8724-9102 0.6137744028217406 -1.2111893321100666 2.1597912469639677 0.6528024786889354 0.4144941872698246 0.0
8725-3701 0.544792944098324 -1.278354197176965 2.296896417425 0.6532540755209604 0.16106073506377455 0.0
8725-3703 0.40774148974577845 -0.8218335894160267 1.6432878036826295 0.5526454077899137 0.2354074999490667 0.0
8725-6102 0.47072779762253625 -1.0558603869621699 2.05542839635506 0.539459289230821 0.18272878285252278 0.0
8726-3703 0.34354886239462085 -1.3914191592562952 2.178625071594571 0.3504584371821351 0.1410321229472979 0.0
8728-12704 0.5313581753719729 -0.6346161826278237 1.013457657558142 0.8442850987729661 0.4228255160761157 0.0
8728-12705 0.4202682288787196 -0.7689577665599121 1.3872735533426535 0.6459957531636972 0.2928115752027619 0.0
8728-6104 0.4373982224862641 -0.7346406844007827 1.531773543103569 0.8477374342774814 0.18640327090166756 1.0
8931-12701 0.4781107116904667 -0.7257989080306102 1.59680495472865 0.7312140824914756 0.3298868016813207 0.0
8931-3703 0.48163668397852494 -1.273822339847784 2.201199120226228 0.47708847206550675 0.10454191957504476 0.0
8931-6102 0.7412264442671581 -0.5774375168916217 0.8534469395574352 1.1691944634114528 0.8226581070753008 1.0
8934-3701 0.5458552375651093 -1.5536110712084015 2.5839995231074466 0.34244527227383115 0.1458448384951334 0.0
8934-6102 0.5083844712252366 -1.7347335714666656 2.9779081613561873 0.46696712518843986 0.10919164473180253 1.0
8939-1902 0.3178367959216824 -0.7315455421633945 1.7844940721389138 0.5336784341068385 0.1531926357197776 0.0
8939-3701 0.5655844753873992 -1.811845316611105 2.9664902939705993 0.26785383720670114 0.1786925067139878 0.0
8939-3704 0.5324716575170084 -0.7848557469429568 1.5635477097855817 0.652315711814732 0.2750530525039199 0.0
8942-12704 0.49189239250385713 -0.8101897272195695 1.0928681810703142 0.8501441025521754 0.29971920829877136 0.0
8942-12705 0.607020587300949 -1.0680215570119016 1.3108399524768832 1.0722983991533772 0.3720259159812847 0.0
8942-1902 0.34000195504921654 -1.065933230267502 1.7709123465410466 0.5651518534800908 0.13166274455048507 0.0
8942-3703 0.4873875016621453 -1.6495465602552486 2.852582061238478 0.5161497633000935 0.1733711842850014 0.0
8942-6102 0.386560494950268 -0.9408348344078994 1.6476155480748422 0.6792642797111168 0.15831555929446578 0.0
8942-9102 0.6281162036302367 -1.1273030834925988 2.6487090724572004 0.6603307114959791 0.2056439788629198 0.0
8943-12702 0.46229829989767685 -0.6749637810629298 1.5424471455801676 0.7226591639840666 0.3244635046844797 0.0
8943-12703 0.4634771783931823 -0.9181405666270176 1.0270915491721635 0.8275277151856754 0.22058250283820216 0.0
8945-12701 0.44281088407863206 -0.6146695040238894 1.144850217929659 0.6846352820737986 0.2694261998231648 0.0
8945-3702 0.3962747535756645 -1.6451546026226918 2.430419352454682 0.3471483828063674 0.14234115003093048 0.0
8946-6101 0.4759509800002682 -1.1942699321274504 2.1191937218414285 0.5598536377461589 0.19397029765085322 0.0
8946-9101 0.3999519240060159 -1.002158565228362 1.5479493358312866 0.6125950751693718 0.19362889533358302 0.0
8947-12702 0.6152027139916086 -1.1848011051047707 3.0624154915713286 0.6339475973633777 0.2965697628162112 0.0
8947-6103 0.4537819928625366 -0.8321373261057389 1.859714631972432 0.6745572844643778 0.18774143916183503 0.0
8947-9101 0.40002825501476647 -0.6459341711186907 1.6201195700775741 0.5056004207533155 0.25229742023229873 0.0
8948-6101 0.3748281135578582 -0.8044406322410413 1.6055063290717484 0.38962420623283217 0.12161758866343174 0.0
8948-6103 0.5597277677144169 -0.5979840658079418 1.0195802442563269 0.6229429165940609 0.2647974101561147 0.0
8948-9101 0.2897559002514723 -1.1888691756827312 2.0747992072973296 0.8179133518239646 0.1462588690421701 1.0
8949-12701 0.8201184461700713 -0.709575896005336 2.741744708921157 1.0868480767704793 0.9701492621568117 1.0
8949-12703 0.5351238648456852 -0.8553766191620925 1.4737265105300716 0.8831978790419648 0.3344234443489262 0.0
8952-12705 0.4904951492912292 -0.7914203252900964 1.6493495230005106 0.5616285398677546 0.2898844356182817 0.0
8978-3701 0.4602921252910704 -0.711157688316985 1.9404725459774546 0.4620330645373131 0.16479751369651127 0.0
8979-12703 0.4666154580188627 -0.6321888067492893 1.5115061872792563 0.7588791968793848 0.42087375684928463 0.0
8979-3704 0.49732501326992423 -0.5491824386699682 1.232846919981882 0.5998227152862642 0.29436997642447815 0.0
8980-12701 0.5629126439739083 -1.0721839420210169 1.2783932145335508 0.9238193215255102 0.31529008244559514 0.0
8987-3701 0.37567505133188933 -1.0790027795012929 2.018403334749189 0.3289226376288369 0.15377737381523274 0.0
9002-12705 0.4339238412073104 -0.6010068097191983 1.3606063314295351 0.5685669956516316 0.29898616120251004 0.0
9026-3701 0.41464321609206073 -1.794261765462666 2.7056203267680576 0.2899977513717416 0.17002579064920512 0.0
9026-3703 0.29325267791569115 -0.812456349515399 1.5061613010010408 0.49460081238536985 0.1620176818957645 0.0
9026-6102 0.3834584781401107 -0.6920311388995369 1.290820908131403 0.5755235413910028 0.15496139981643928 0.0
9029-1902 0.5526410972232918 -1.645180263221817 2.7847889179354803 0.245056395405184 0.12668625820030746 0.0
9029-6102 0.4555160100661737 -0.6813111691162871 1.4763735547131418 0.7010080700082251 0.17432689109892993 0.0
9029-6103 0.6875420013579419 -0.8206332380778206 2.933079456687175 0.6327910932915276 0.5081900042318592 1.0
9041-6102 0.3824917218196158 -1.0598691789572288 1.746126753829127 0.4272152281141646 0.15336510559439032 0.0
9041-6104 0.41426911992514914 -0.8038432746936016 1.6255553044262718 0.5131271327316629 0.12598205902533044 0.0
9041-9102 0.38435768919841334 -0.5381753374706656 1.3917416251858192 0.656925036509394 0.2627204507900353 0.0
